timestamp,X,Y,Z
1764067964249,-0.10089,0.098196,9.837992
1764067964259,-0.101788,0.103435,9.831405
1764067964269,-0.075443,0.180525,9.833202
1764067964279,-0.056133,0.26435,9.810299
1764067964289,-0.063318,0.292043,9.843231
1764067964300,-0.060624,0.291444,9.784254
1764067964310,-0.06721,0.267045,9.85311
1764067964320,-0.066162,0.344733,9.81464
1764067964330,-0.027393,0.422871,9.828112
1764067964340,-0.038769,0.245789,9.86748
1764067964350,-0.111817,0.036524,9.803863
1764067964360,-0.132175,0.100741,9.873468
1764067964370,-0.082179,0.14924,9.790391
1764067964380,-0.092957,0.14909,9.855805
1764067964390,-0.037572,0.368683,9.835896
1764067964400,-0.02425,0.352218,9.807006
1764067964410,0.001347,0.474364,9.876611
1764067964420,0.035476,0.445474,9.765542
1764067964431,-0.049846,0.337548,9.90625
1764067964441,-0.106578,0.110021,9.762549
1764067964451,-0.088616,0.124691,9.902358
1764067964461,-0.127834,-0.059726,9.767638
1764067964471,-0.184117,-0.355062,9.876611
1764067964481,-0.218096,-0.382006,9.777068
1764067964491,-0.190254,-0.407752,9.871522
1764067964501,-0.143701,-0.321082,9.80042
1764067964511,-0.148042,-0.174836,9.818532
1764067964521,-0.167651,-0.049547,9.89173
1764067964531,-0.118553,0.049846,9.771829
1764067964541,-0.120948,0.25956,9.890982
1764067964551,-0.07694,0.512834,9.809102
1764067964561,-0.084874,0.20672,9.834998
1764067964572,-0.127535,0.093106,9.837094
1764067964582,-0.125739,0.063169,9.834699
1764067964592,-0.135618,0.07709,9.806857
1764067964602,-0.070354,0.022453,9.823173
1764067964612,-0.08652,-0.103136,9.846823
1764067964622,-0.108075,0.042362,9.784254
1764067964632,-0.05763,0.281115,9.876911
1764067964642,-0.066162,0.436792,9.769434
1764067964652,-0.005988,0.703537,9.891131
1764067964662,0.007484,0.852926,9.795181
1764067964672,-0.013921,0.749042,9.824071
1764067964682,-0.01437,0.523012,9.887389
1764067964692,-0.066312,0.450563,9.773177
1764067964702,-0.074844,0.13487,9.870474
1764067964713,-0.071851,0.090711,9.788595
1764067964723,-0.100741,0.008383,9.884545
1764067964733,-0.162861,-0.199086,9.797426
1764067964743,-0.144599,-0.240999,9.870774
1764067964753,-0.196841,-0.241298,9.884545
1764067964763,-0.142055,-0.510439,9.762399
1764067964773,-0.123194,-0.584385,9.881252
1764067964783,-0.197739,-0.562081,9.811048
1764067964793,-0.232018,-0.357606,9.840686
1764067964803,-0.137414,-0.35581,9.835746
1764067964813,-0.148491,-0.420326,9.825418
1764067964823,-0.145348,-0.327818,9.854607
1764067964833,-0.182471,-0.379162,9.827214
1764067964844,-0.198038,-0.583487,9.827813
1764067964854,-0.178878,-0.691412,9.838141
1764067964864,-0.1443,-0.2883,9.845476
1764067964874,-0.098795,0.247585,9.811347
1764067964884,-0.0964,0.549657,9.833052
1764067964894,-0.061223,0.669258,9.823622
1764067964904,-0.084424,0.831072,9.822724
1764067964914,-0.049547,0.811762,9.829759
1764067964924,0.004042,0.617765,9.82437
1764067964934,-0.050295,0.684377,9.801767
1764067964944,-0.008083,0.62525,9.856853
1764067964954,-0.048499,0.522414,9.779014
1764067964964,-0.045206,0.435145,9.855505
1764067964974,-0.05778,0.210313,9.789193
1764067964985,-0.099543,-0.118853,9.84353
1764067964995,-0.11062,-0.011376,9.832603
1764067965005,-0.097896,-0.07694,9.824819
1764067965015,-0.142354,-0.016915,9.854008
1764067965025,-0.164957,-0.038021,9.823921
1764067965035,-0.144899,-0.045954,9.81973
1764067965045,-0.102537,0.089963,9.869875
1764067965055,-0.098046,0.044607,9.781409
1764067965065,-0.099094,-0.06736,9.88679
1764067965075,-0.126337,0.042811,9.792337
1764067965085,-0.11077,0.042362,9.876162
1764067965095,-0.132325,0.076042,9.826466
1764067965105,-0.134121,0.063917,9.807605
1764067965115,-0.140258,0.026196,9.86763
1764067965126,-0.136666,0.046104,9.809701
1764067965136,-0.159868,0.137714,9.858499
1764067965146,-0.12035,-0.002096,9.798175
1764067965156,-0.127984,0.195493,9.831106
1764067965166,-0.099992,0.050744,9.820628
1764067965176,-0.101639,0.135319,9.788295
1764067965186,-0.110021,-0.002694,9.882599
1764067965196,-0.133373,0.058828,9.812096
1764067965206,-0.142354,0.320783,9.870923
1764067965216,-0.080533,0.458497,9.806707
1764067965226,-0.091011,0.58648,9.868977
1764067965236,-0.056882,0.335752,9.806557
1764067965246,-0.071252,0.056882,9.834399
1764067965256,-0.133971,-0.012574,9.824071
1764067965267,-0.114811,0.046254,9.824669
1764067965277,-0.091011,0.090562,9.844428
1764067965287,-0.080533,0.21151,9.811946
1764067965297,-0.099244,0.385299,9.856853
1764067965307,-0.082478,0.268841,9.833052
1764067965317,-0.085622,0.284409,9.791888
1764067965327,-0.06272,0.103435,9.8582
1764067965337,-0.090711,0.065115,9.754915
1764067965347,-0.131576,-0.043709,9.883198
1764067965357,-0.142354,-0.256866,9.817484
1764067965367,-0.124541,-0.225132,9.845177
1764067965377,-0.106878,-0.206421,9.874216
1764067965387,-0.069605,0.003293,9.785002
1764067965398,-0.079335,-0.082329,9.921668
1764067965408,-0.085472,-0.043559,9.755663
1764067965418,-0.102986,-0.01422,9.873917
1764067965428,-0.120948,-0.173489,9.811647
1764067965438,-0.121697,-0.178429,9.830507
1764067965448,-0.156874,-0.300575,9.898167
1764067965458,-0.167801,-0.292941,9.788145
1764067965468,-0.160017,-0.20672,9.907896
1764067965478,-0.152233,-0.083975,9.741592
1764067965488,-0.143551,0.070354,9.874366
1764067965498,-0.090412,0.154628,9.818383
1764067965508,-0.068707,0.185015,9.782308
1764067965518,-0.075742,0.252375,9.87751
1764067965528,-0.089514,0.284708,9.817634
1764067965539,-0.067959,0.405058,9.811198
1764067965549,-0.104932,0.176932,9.84832
1764067965559,-0.148342,0.036674,9.834699
1764067965569,-0.105081,-0.05778,9.793983
1764067965579,-0.148641,-0.078886,9.882
1764067965589,-0.151635,-0.177531,9.79578
1764067965599,-0.131127,-0.244442,9.869726
1764067965609,-0.160915,-0.084125,9.863589
1764067965619,-0.156425,0.196242,9.739197
1764067965629,-0.096849,0.418081,9.904603
1764067965639,-0.077389,0.616718,9.781709
1764067965649,0.003742,0.455652,9.86299
1764067965659,-0.065863,0.251178,9.83889
1764067965669,-0.112716,0.087119,9.779164
1764067965680,-0.146994,-0.092059,9.886341
1764067965690,-0.159568,-0.272583,9.794283
1764067965700,-0.125289,-0.376168,9.835597
1764067965710,-0.159868,-0.164807,9.859098
1764067965720,-0.135169,-0.153132,9.786649
1764067965730,-0.144899,-0.060923,9.87242
1764067965740,-0.112267,0.042212,9.790241
1764067965750,-0.089963,0.154628,9.838291
1764067965760,-0.084424,0.368833,9.860445
1764067965770,-0.079485,0.705633,9.774973
1764067965780,-0.020807,0.755778,9.86284
1764067965790,-0.011227,0.585133,9.793534
1764067965800,-0.051194,0.383952,9.83395
1764067965811,-0.082778,-0.014969,9.909543
1764067965821,-0.184267,-0.170196,9.728719
1764067965831,-0.177082,-0.348475,9.902957
1764067965841,-0.106578,-0.574056,9.818532
1764067965851,-0.167352,-0.529748,9.8341
1764067965861,-0.1922,-0.524958,9.877061
1764067965871,-0.183518,-0.652493,9.769135
1764067965881,-0.214205,-0.290097,9.907747
1764067965891,-0.126337,-0.049547,9.76689
1764067965901,-0.155976,-0.094304,9.872121
1764067965911,-0.097597,0.004491,9.808503
1764067965921,-0.117356,0.124541,9.849368
1764067965931,-0.131427,0.07215,9.854308
1764067965941,-0.089364,-0.010628,9.804761
1764067965952,-0.126786,-0.062121,9.880803
1764067965962,-0.138911,-0.124541,9.81464
1764067965972,-0.166454,-0.037272,9.877809
1764067965982,-0.101938,-0.091759,9.828861
1764067965992,-0.165556,0.181273,9.815538
1764067966002,-0.092657,0.21166,9.864936
1764067966012,-0.061223,0.092208,9.818832
1764067966022,-0.093555,0.048649,9.845177
1764067966032,-0.124541,0.125739,9.809252
1764067966042,-0.109422,0.170495,9.861343
1764067966052,-0.101489,0.112566,9.811946
1764067966062,-0.145198,0.136815,9.791289
1764067966072,-0.13936,0.087568,9.904154
1764067966082,-0.119901,0.156724,9.756112
1764067966093,-0.136366,0.132175,9.897568
1764067966103,-0.094154,0.152982,9.746382
1764067966113,-0.035776,0.152832,9.884395
1764067966123,-0.104632,0.317789,9.783206
1764067966133,-0.099244,0.284259,9.851913
1764067966143,-0.076491,0.106878,9.819879
1764067966153,-0.054487,-0.217947,9.832004
1764067966163,-0.121398,-0.141156,9.862391
1764067966173,-0.176483,-0.138761,9.802066
1764067966183,-0.162562,-0.185165,9.855954
1764067966193,-0.12005,-0.349972,9.820778
1764067966203,-0.092208,-0.268392,9.852362
1764067966213,-0.112716,-0.094154,9.849668
1764067966224,-0.155227,-0.109273,9.826765
1764067966234,-0.13472,-0.115709,9.860894
1764067966244,-0.176184,0.089514,9.804611
1764067966254,-0.13966,0.170945,9.85341
1764067966264,-0.088167,-0.008981,9.814341
1764067966274,-0.128283,0.175285,9.845177
1764067966284,-0.118104,0.220641,9.833801
1764067966294,-0.107776,0.077539,9.846823
1764067966304,-0.125888,0.021106,9.826466
1764067966314,-0.099393,-0.103136,9.827514
1764067966324,-0.128433,0.025746,9.865535
1764067966334,-0.071102,0.016915,9.805509
1764067966344,-0.142653,-0.020657,9.855805
1764067966354,-0.1681,0.186512,9.786948
1764067966365,-0.130379,0.116308,9.885892
1764067966375,-0.073647,0.258961,9.795031
1764067966385,-0.121398,0.219144,9.863888
1764067966395,-0.141156,0.166005,9.828861
1764067966405,-0.096549,-0.065863,9.823771
1764067966415,-0.145348,0.079784,9.846225
1764067966425,-0.126337,0.026794,9.803114
1764067966435,-0.069156,-0.201182,9.858499
1764067966445,-0.116458,-0.111518,9.813293
1764067966455,-0.1443,-0.000299,9.830807
1764067966465,-0.11556,-0.080982,9.849817
1764067966475,-0.162562,0.042512,9.812694
1764067966485,-0.109273,0.183818,9.833501
1764067966495,-0.035925,0.196392,9.845476
1764067966506,-0.070204,0.08637,9.817335
1764067966516,-0.132325,0.213606,9.826915
1764067966526,-0.116458,0.284409,9.822873
1764067966536,-0.04805,0.13487,9.82437
1764067966546,-0.053589,0.01901,9.840986
1764067966556,-0.128433,-0.070803,9.832004
1764067966566,-0.111368,-0.032183,9.835746
1764067966576,-0.086221,-0.026645,9.845776
1764067966586,-0.105531,-0.185764,9.791439
1764067966596,-0.149539,-0.020358,9.854008
1764067966606,-0.133223,-0.121098,9.811347
1764067966616,-0.108973,-0.06751,9.854308
1764067966626,-0.123044,0.020807,9.845925
1764067966636,-0.11047,0.168999,9.824819
1764067966647,-0.083227,0.371228,9.85326
1764067966657,-0.12484,0.083526,9.808204
1764067966667,-0.13951,0.084574,9.865984
1764067966677,-0.136516,0.098046,9.792187
1764067966687,-0.094005,-0.174387,9.851464
1764067966697,-0.126936,-0.232916,9.865984
1764067966707,-0.122296,-0.151036,9.792935
1764067966717,-0.117057,-0.053139,9.861194
1764067966727,-0.123942,-0.090562,9.811198
1764067966737,-0.093406,-0.066462,9.824969
1764067966747,-0.10104,0.116009,9.807455
1764067966757,-0.098196,0.334854,9.833801
1764067966767,-0.09146,0.587229,9.798773
1764067966778,-0.098196,0.339494,9.86269
1764067966788,-0.079485,0.207169,9.819281
1764067966798,-0.119751,0.088616,9.857002
1764067966808,-0.091609,-0.128134,9.82437
1764067966818,-0.083227,-0.390388,9.832753
1764067966828,-0.063767,-0.50026,9.854158
1764067966838,-0.155676,-0.496068,9.830358
1764067966848,-0.141306,-0.343087,9.820329
1764067966858,-0.122146,-0.3124,9.857152
1764067966868,-0.135768,-0.271386,9.811647
1764067966878,-0.128882,0.024699,9.851464
1764067966888,-0.111069,0.254171,9.814191
1764067966898,-0.099543,0.250579,9.839189
1764067966908,-0.095202,0.367785,9.814491
1764067966919,-0.098795,0.361498,9.835297
1764067966929,-0.062121,0.152533,9.821077
1764067966939,-0.124541,0.162861,9.834399
1764067966949,-0.10119,0.27393,9.793834
1764067966959,-0.04341,0.22109,9.869726
1764067966969,-0.083077,0.079784,9.818083
1764067966979,-0.108524,0.080233,9.831705
1764067966989,-0.129331,-0.20672,9.831106
1764067966999,-0.108973,-0.146695,9.830956
1764067967009,-0.143851,0.069156,9.803264
1764067967019,-0.10568,0.0961,9.859547
1764067967029,-0.067061,0.183818,9.793983
1764067967039,-0.104333,0.215851,9.865834
1764067967049,-0.093106,0.162263,9.795181
1764067967060,-0.118404,0.151335,9.838591
1764067967070,-0.118853,-0.147743,9.845925
1764067967080,-0.161814,-0.425266,9.826017
1764067967090,-0.171094,-0.653092,9.863439
1764067967100,-0.148791,-0.579146,9.797276
1764067967110,-0.13442,-0.301323,9.876162
1764067967120,-0.111967,-0.154778,9.82422
1764067967130,-0.101788,-0.048349,9.834549
1764067967140,-0.105531,0.016765,9.82422
1764067967150,-0.128732,0.051493,9.817185
1764067967160,-0.102237,0.029489,9.844279
1764067967170,-0.098645,0.088616,9.819281
1764067967180,-0.101788,0.152982,9.827963
1764067967191,-0.103435,0.151036,9.835447
1764067967201,-0.114212,0.076641,9.845027
1764067967211,-0.111817,0.025746,9.833651
1764067967221,-0.108225,0.041015,9.826466
1764067967231,-0.106129,0.048349,9.832453
1764067967241,-0.118853,0.050445,9.832453
1764067967251,-0.093256,0.015867,9.835597
1764067967261,-0.105081,0.049996,9.839339
1764067967271,-0.121398,0.112566,9.851613
1764067967281,-0.107477,0.228724,9.797127
1764067967291,-0.087568,0.29354,9.845177
1764067967301,-0.101938,0.310754,9.844578
1764067967311,-0.080832,0.347428,9.818682
1764067967321,-0.11047,0.095352,9.86763
1764067967332,-0.106429,-0.06242,9.833351
1764067967342,-0.114961,-0.101639,9.845776
1764067967352,-0.126038,0.152682,9.816287
1764067967362,-0.104932,0.094005,9.824819
1764067967372,-0.125739,0.047751,9.835148
1764067967382,-0.144599,0.035925,9.830208
1764067967392,-0.123643,-0.024998,9.865085
1764067967402,-0.108075,-0.090262,9.834998
1764067967412,-0.100142,-0.10568,9.833052
1764067967422,-0.113464,-0.124541,9.827813
1764067967432,-0.126337,-0.121996,9.846823
1764067967442,-0.12514,0.04311,9.82916
1764067967452,-0.104932,0.11541,9.826615
1764067967462,-0.107626,0.247136,9.836345
1764067967473,-0.089065,0.150587,9.838441
1764067967483,-0.087568,-0.027393,9.847572
1764067967493,-0.092059,-0.041913,9.817335
1764067967503,-0.100441,-0.092208,9.846524
1764067967513,-0.132175,-0.131576,9.822424
1764067967523,-0.107926,-0.132624,9.825268
1764067967533,-0.118254,-0.071402,9.832902
1764067967543,-0.113763,0.002844,9.828711
1764067967553,-0.09625,0.030686,9.846225
1764067967563,-0.113763,0.064067,9.830956
1764067967573,-0.116608,0.098944,9.831405
1764067967583,-0.108973,0.138911,9.851015
1764067967593,-0.123194,0.125589,9.818083
1764067967603,-0.119003,0.0961,9.821676
1764067967614,-0.112267,0.083227,9.820179
1764067967624,-0.119901,0.083377,9.826316
1764067967634,-0.109572,0.083676,9.842183
1764067967644,-0.104632,0.002545,9.825717
1764067967654,-0.100591,-0.012873,9.847272
1764067967664,-0.111817,-0.043859,9.828861
1764067967674,-0.109422,-0.07679,9.82916
1764067967684,-0.107477,-0.005538,9.833052
1764067967694,-0.114212,0.060325,9.824669
1764067967704,-0.104483,0.059277,9.839189
1764067967714,-0.108524,0.069306,9.845177
1764067967724,-0.099244,0.05284,9.827663
1764067967734,-0.113763,0.052391,9.836794
1764067967745,-0.112865,0.05748,9.834399
1764067967755,-0.102537,0.046553,9.836345
1764067967765,-0.119751,0.048499,9.809701
1764067967775,-0.113015,0.055984,9.840387
1764067967785,-0.125888,0.046404,9.811647
1764067967795,-0.105081,0.036374,9.835746
1764067967805,-0.104183,0.048948,9.840237
1764067967815,-0.101639,0.042961,9.834549
1764067967825,-0.09625,0.039218,9.826017
1764067967835,-0.121248,0.058079,9.845776
1764067967845,-0.126188,0.068707,9.82452
1764067967855,-0.090861,0.042512,9.835597
1764067967865,-0.096699,0.05269,9.833651
1764067967875,-0.112566,0.05793,9.842333
1764067967886,-0.106429,0.053888,9.826466
1764067967896,-0.104333,0.053139,9.82946
1764067967906,-0.09131,0.046853,9.824071
1764067967916,-0.098795,0.055684,9.826615
1764067967926,-0.120799,0.05748,9.833052
1764067967936,-0.115709,0.048349,9.82452
1764067967946,-0.113763,0.044458,9.837692
1764067967956,-0.124691,0.049248,9.819131
1764067967966,-0.119452,0.059277,9.830208
1764067967976,-0.109572,0.0723,9.837692
1764067967986,-0.112716,0.084424,9.813593
1764067967996,-0.109572,0.068108,9.830807
1764067968006,-0.117955,0.049098,9.822274
1764067968016,-0.113614,0.03368,9.837842
1764067968027,-0.121697,0.039817,9.825568
1764067968037,-0.101639,0.063019,9.829759
1764067968047,-0.111368,0.071102,9.825268
1764067968057,-0.112117,0.086819,9.827813
1764067968067,-0.107626,0.085622,9.848919
1764067968077,-0.125289,0.064366,9.816287
1764067968087,-0.12963,0.033231,9.848171
1764067968097,-0.127684,0.020058,9.836046
1764067968107,-0.134121,0.036524,9.83395
1764067968117,-0.098046,0.025746,9.825717
1764067968127,-0.11526,0.06736,9.848919
1764067968137,-0.118553,0.071851,9.836345
1764067968147,-0.102686,0.073797,9.817934
1764067968158,-0.110919,0.05778,9.832154
1764067968168,-0.117506,0.060923,9.807605
1764067968178,-0.106279,0.064815,9.838591
1764067968188,-0.096699,0.0482,9.798025
1764067968198,-0.125439,0.044008,9.841285
1764067968208,-0.113614,0.043859,9.831256
1764067968218,-0.111967,0.044458,9.840836
1764067968228,-0.121398,0.063318,9.845327
1764067968238,-0.107926,0.074096,9.831705
1764067968248,-0.117805,0.079335,9.835447
1764067968258,-0.115709,0.057331,9.818233
1764067968268,-0.111967,0.060175,9.845925
1764067968278,-0.119152,0.031584,9.822274
1764067968288,-0.12993,0.040566,9.824969
1764067968299,-0.107477,0.035177,9.842183
1764067968309,-0.107327,0.064067,9.812096
1764067968319,-0.123643,0.064516,9.850117
1764067968329,-0.099543,0.051942,9.82422
1764067968339,-0.10104,0.060325,9.835297
1764067968349,-0.109422,0.047302,9.825568
1764067968359,-0.105231,0.042063,9.840237
1764067968369,-0.107776,0.03847,9.820179
1764067968379,-0.12963,0.070354,9.840387
1764067968389,-0.116158,0.053589,9.845776
1764067968399,-0.106429,0.05284,9.815089
1764067968409,-0.108674,0.0723,9.84832
1764067968419,-0.124092,0.050445,9.823173
1764067968429,-0.116009,0.055984,9.828561
1764067968440,-0.102986,0.035327,9.839489
1764067968450,-0.110021,0.051792,9.823622
1764067968460,-0.107177,0.046104,9.848021
1764067968470,-0.104333,0.057031,9.818682
1764067968480,-0.115859,0.058528,9.844428
1764067968490,-0.121248,0.059726,9.840836
1764067968500,-0.109123,0.063767,9.849668
1764067968510,-0.10598,0.058229,9.827514
1764067968520,-0.118553,0.055535,9.838141
1764067968530,-0.128283,0.064216,9.814491
1764067968540,-0.118853,0.055535,9.823622
1764067968550,-0.111069,0.063917,9.8341
1764067968560,-0.113015,0.056133,9.826765
1764067968570,-0.116158,0.040117,9.856703
1764067968581,-0.108524,0.046104,9.821526
1764067968591,-0.130379,0.051044,9.84383
1764067968601,-0.12993,0.06242,9.826316
1764067968611,-0.095501,0.070354,9.809551
1764067968621,-0.111069,0.073946,9.837393
1764067968631,-0.11556,0.041763,9.812694
1764067968641,-0.092358,0.062121,9.847272
1764067968651,-0.112267,0.047302,9.822274
1764067968661,-0.127535,0.033231,9.82452
1764067968671,-0.111518,0.037572,9.817784
1764067968681,-0.113314,0.051194,9.813742
1764067968691,-0.102836,0.051343,9.843979
1764067968701,-0.112416,0.055684,9.834399
1764067968712,-0.104034,0.049846,9.846524
1764067968722,-0.103734,0.044757,9.828561
1764067968732,-0.11541,0.053439,9.840686
1764067968742,-0.119302,0.04805,9.812096
1764067968752,-0.112267,0.056283,9.833501
1764067968762,-0.116308,0.066013,9.827663
1764067968772,-0.123044,0.064516,9.846374
1764067968782,-0.11526,0.057331,9.840836
1764067968792,-0.104333,0.054487,9.847572
1764067968802,-0.116308,0.063019,9.841584
1764067968812,-0.114811,0.048649,9.815089
1764067968822,-0.103285,0.064366,9.830208
1764067968832,-0.121098,0.040715,9.823023
1764067968842,-0.111069,0.067959,9.836046
1764067968853,-0.100591,0.053289,9.838291
1764067968863,-0.106578,0.06257,9.815538
1764067968873,-0.110021,0.061672,9.844578
1764067968883,-0.113614,0.049846,9.804312
1764067968893,-0.114362,0.037722,9.843979
1764067968903,-0.119003,0.035776,9.820329
1764067968913,-0.109872,0.03368,9.822274
1764067968923,-0.091759,0.055385,9.837243
1764067968933,-0.114811,0.077539,9.826316
1764067968943,-0.122745,0.064366,9.837243
1764067968953,-0.122745,0.053589,9.830507
1764067968963,-0.115111,0.063767,9.825418
1764067968973,-0.116009,0.050595,9.830956
1764067968983,-0.099393,0.045505,9.839638
1764067968994,-0.116158,0.041613,9.824071
1764067969004,-0.12993,0.05778,9.846374
1764067969014,-0.108225,0.054487,9.835148
1764067969024,-0.118104,0.049547,9.812395
1764067969034,-0.114512,0.053589,9.843231
1764067969044,-0.10568,0.06257,9.810599
1764067969054,-0.111518,0.059726,9.840686
1764067969064,-0.114662,0.058229,9.827963
1764067969074,-0.122296,0.055385,9.825867
1764067969084,-0.111967,0.059576,9.836046
1764067969094,-0.10568,0.046703,9.822424
1764067969104,-0.119152,0.04326,9.845925
1764067969114,-0.1202,0.051194,9.818682
1764067969125,-0.110021,0.066462,9.847572
1764067969135,-0.104034,0.081281,9.834399
1764067969145,-0.11077,0.069007,9.832603
1764067969155,-0.113763,0.073347,9.84353
1764067969165,-0.122595,0.05269,9.827813
1764067969175,-0.124541,0.040566,9.817035
1764067969185,-0.110171,0.045206,9.836645
1764067969195,-0.108973,0.048799,9.833651
1764067969205,-0.132475,0.063917,9.836794
1764067969215,-0.108075,0.061821,9.836046
1764067969225,-0.117057,0.045505,9.832753
1764067969235,-0.122595,0.05793,9.823622
1764067969245,-0.121398,0.048349,9.841135
1764067969255,-0.109722,0.050146,9.837692
1764067969266,-0.094753,0.044008,9.840536
1764067969276,-0.106129,0.053439,9.812096
1764067969286,-0.091909,0.072749,9.828561
1764067969296,-0.111668,0.049098,9.827963
1764067969306,-0.125289,0.060923,9.842482
1764067969316,-0.108824,0.06242,9.831106
1764067969326,-0.10568,0.047751,9.833052
1764067969336,-0.11556,0.039817,9.831555
1764067969346,-0.108375,0.045056,9.837243
1764067969356,-0.102088,0.055085,9.823173
1764067969366,-0.109422,0.060624,9.830208
1764067969376,-0.109273,0.057331,9.817634
1764067969386,-0.119601,0.054337,9.840836
1764067969396,-0.112267,0.049996,9.823023
1764067969407,-0.112566,0.049248,9.833801
1764067969417,-0.103585,0.041613,9.838441
1764067969427,-0.114212,0.052541,9.847123
1764067969437,-0.123942,0.054187,9.81464
1764067969447,-0.119452,0.055834,9.840087
1764067969457,-0.086969,0.063767,9.824071
1764067969467,-0.114063,0.060474,9.831705
1764067969477,-0.108225,0.063767,9.836794
1764067969487,-0.097148,0.047601,9.817035
1764067969497,-0.093705,0.056433,9.835148
1764067969507,-0.100741,0.045206,9.825717
1764067969517,-0.108524,0.045805,9.84368
1764067969527,-0.10119,0.045206,9.834699
1764067969537,-0.112865,0.080083,9.813593
1764067969548,-0.119452,0.06272,9.835148
1764067969558,-0.098795,0.05793,9.831855
1764067969568,-0.094903,0.046404,9.843979
1764067969578,-0.108973,0.051493,9.83425
1764067969588,-0.106878,0.038171,9.832304
1764067969598,-0.108075,0.05793,9.831256
1764067969608,-0.106878,0.072898,9.840686
1764067969618,-0.106878,0.073797,9.839189
1764067969628,-0.121398,0.075593,9.823472
1764067969638,-0.107027,0.05778,9.855356
1764067969648,-0.114512,0.044458,9.818832
1764067969658,-0.105231,0.037422,9.832154
1764067969668,-0.102836,0.042961,9.830657
1764067969679,-0.118553,0.052241,9.83889
1764067969689,-0.1202,0.058079,9.825418
1764067969699,-0.127235,0.066462,9.828711
1764067969709,-0.111668,0.059875,9.853709
1764067969719,-0.113763,0.059875,9.816287
1764067969729,-0.111518,0.054038,9.832304
1764067969739,-0.123344,0.041464,9.816886
1764067969749,-0.098645,0.040715,9.838291
1764067969759,-0.112267,0.049547,9.844129
1764067969769,-0.121547,0.065564,9.821376
1764067969779,-0.107926,0.061971,9.840087
1764067969789,-0.097896,0.05793,9.83395
1764067969799,-0.123194,0.065863,9.844578
1764067969809,-0.099543,0.053439,9.828711
1764067969820,-0.114212,0.044158,9.841884
1764067969830,-0.118853,0.076341,9.833052
1764067969840,-0.110021,0.068707,9.849069
1764067969850,-0.119302,0.056882,9.840087
1764067969860,-0.097298,0.064965,9.81958
1764067969870,-0.116458,0.055684,9.83904
1764067969880,-0.12484,0.059277,9.815688
1764067969890,-0.107027,0.060624,9.840986
1764067969900,-0.122745,0.05299,9.810599
1764067969910,-0.100441,0.043859,9.848769
1764067969920,-0.118104,0.051044,9.834699
1764067969930,-0.125289,0.054187,9.814491
1764067969940,-0.114362,0.066611,9.839788
1764067969950,-0.103285,0.057181,9.818981
1764067969961,-0.108375,0.060624,9.844279
1764067969971,-0.121547,0.045056,9.834848
1764067969981,-0.111069,0.059127,9.842482
1764067969991,-0.115111,0.04805,9.827963
1764067970001,-0.098196,0.049697,9.83395
1764067970011,-0.119302,0.068108,9.825867
1764067970021,-0.121248,0.052541,9.826466
1764067970031,-0.117057,0.044458,9.836645
1764067970041,-0.10568,0.037722,9.832453
1764067970051,-0.106878,0.051493,9.851464
1764067970061,-0.109273,0.048499,9.816586
1764067970071,-0.109422,0.05299,9.841884
1764067970081,-0.123942,0.054038,9.831405
1764067970092,-0.121847,0.067959,9.826915
1764067970102,-0.112117,0.042811,9.82452
1764067970112,-0.116009,0.054487,9.821676
1764067970122,-0.098795,0.056283,9.84383
1764067970132,-0.104183,0.056582,9.811347
1764067970142,-0.113314,0.055684,9.825568
1764067970152,-0.118254,0.047601,9.823173
1764067970162,-0.124691,0.063618,9.832453
1764067970172,-0.107027,0.058977,9.833501
1764067970182,-0.107027,0.060325,9.837692
1764067970192,-0.12035,0.05793,9.846823
1764067970202,-0.097747,0.053439,9.830358
1764067970212,-0.116158,0.040416,9.828112
1764067970222,-0.136666,0.046553,9.813143
1764067970233,-0.116757,0.046104,9.846225
1764067970243,-0.117805,0.051942,9.813593
1764067970253,-0.098345,0.048349,9.838141
1764067970263,-0.099992,0.06242,9.831256
1764067970273,-0.091759,0.071402,9.834399
1764067970283,-0.119302,0.044458,9.850416
1764067970293,-0.116458,0.043559,9.833202
1764067970303,-0.110321,0.051643,9.838591
1764067970313,-0.10119,0.045056,9.837393
1764067970323,-0.106578,0.054786,9.832902
1764067970333,-0.104632,0.045655,9.831555
1764067970343,-0.09595,0.056582,9.839788
1764067970353,-0.108973,0.049996,9.823173
1764067970363,-0.0961,0.05299,9.834699
1764067970374,-0.112566,0.049248,9.825568
1764067970384,-0.116308,0.050894,9.82422
1764067970394,-0.119601,0.055085,9.833801
1764067970404,-0.122146,0.058229,9.843381
1764067970414,-0.1202,0.049996,9.840836
1764067970424,-0.111817,0.064815,9.825717
1764067970434,-0.109422,0.056582,9.826316
1764067970444,-0.12005,0.042212,9.822873
1764067970454,-0.114212,0.039967,9.839638
1764067970464,-0.121248,0.042512,9.833052
1764067970474,-0.110919,0.047002,9.825119
1764067970484,-0.114063,0.060474,9.820478
1764067970494,-0.114362,0.071551,9.825867
1764067970504,-0.120799,0.060923,9.850266
1764067970515,-0.12035,0.035027,9.817484
1764067970525,-0.109872,0.047601,9.831855
1764067970535,-0.102387,0.041015,9.813892
1764067970545,-0.102088,0.035925,9.836645
1764067970555,-0.089065,0.053888,9.819131
1764067970565,-0.108075,0.048349,9.834399
1764067970575,-0.126038,0.065264,9.835746
